episode,reward,win_rate
2079,1.0,0.3872053872053872
2080,1.0,0.3875
2081,-1.0,0.38731379144642
2082,1.0,0.38760806916426516
2083,1.0,0.38790206433029284
2084,-1.0,0.3877159309021113
2085,1.0,0.3880095923261391
2086,1.0,0.3883029721955896
2087,-1.0,0.3881169142309535
2088,1.0,0.38840996168582376
2089,1.0,0.3887027285782671
2090,-1.0,0.38851674641148326
2091,-1.0,0.3883309421329507
2092,1.0,0.388623326959847
2093,-1.0,0.3884376493072145
2094,-1.0,0.38825214899713467
2095,-1.0,0.3880668257756563
2096,-1.0,0.38788167938931295
2097,-1.0,0.3876967095851216
2098,-1.0,0.3875119161105815
2099,-1.0,0.38732729871367316
2100,-1.0,0.3871428571428571
2101,-1.0,0.3869585911470728
2102,-1.0,0.3867745004757374
2103,-1.0,0.38659058487874465
2104,-1.0,0.38640684410646386
2105,1.0,0.3866983372921615
2106,1.0,0.38698955365622034
2107,-1.0,0.38680588514475556
2108,-1.0,0.3866223908918406
2109,-1.0,0.386439070649597
2110,1.0,0.3867298578199052
2111,0.0,0.38654666035054475
2112,1.0,0.3868371212121212
2113,-1.0,0.38665404637955514
2114,-1.0,0.38647114474929045
2115,-1.0,0.3862884160756501
2116,-1.0,0.3861058601134216
2117,-1.0,0.3859234766178555
2118,-1.0,0.3857412653446648
2119,1.0,0.38603114676734307
2120,1.0,0.38632075471698113
2121,1.0,0.3866100895803866
2122,1.0,0.3868991517436381
2123,1.0,0.3871879415920867
2124,1.0,0.3874764595103578
2125,-1.0,0.38729411764705884
2126,1.0,0.38758231420507994
2127,-1.0,0.38740009402914904
2128,1.0,0.387687969924812
2129,-1.0,0.38750587130108033
2130,1.0,0.38779342723004695
2131,-1.0,0.38761145002346314
2132,-1.0,0.3874296435272045
2133,-1.0,0.38724800750117205
2134,-1.0,0.38706654170571697
2135,-1.0,0.38688524590163936
2136,-1.0,0.38670411985018727
2137,-1.0,0.3865231633130557
2138,-1.0,0.3863423760523854
2139,1.0,0.3866292660121552
2140,0.0,0.38644859813084115
2141,1.0,0.3867351704810836
2142,-1.0,0.3865546218487395
2143,-1.0,0.38637424171721885
2144,1.0,0.386660447761194
2145,-1.0,0.3864801864801865
2146,1.0,0.38676607642124883
2147,1.0,0.38705170004657663
2148,-1.0,0.38687150837988826
2149,-1.0,0.3866914844113541
2150,-1.0,0.38651162790697674
2151,1.0,0.38679683867968384
2152,-1.0,0.38661710037174724
2153,1.0,0.3869019972131909
2154,1.0,0.3871866295264624
2155,-1.0,0.3870069605568445
2156,1.0,0.387291280148423
2157,1.0,0.3875753361149745
2158,1.0,0.38785912882298423
2159,0.0,0.3876794812413154
2160,-1.0,0.3875
2161,-1.0,0.3873206848681166
2162,-1.0,0.3871415356151711
2163,0.0,0.3869625520110957
2164,-1.0,0.3867837338262477
2165,-1.0,0.38660508083140877
2166,-1.0,0.3864265927977839
2167,-1.0,0.3862482694970005
2168,-1.0,0.386070110701107
2169,0.0,0.38589211618257263
2170,-1.0,0.38571428571428573
2171,1.0,0.3859972362966375
2172,1.0,0.38627992633517494
2173,-1.0,0.38610216290842153
2174,1.0,0.38638454461821525
2175,-1.0,0.38620689655172413
2176,1.0,0.3864889705882353
2177,0.0,0.3863114377583831
2178,-1.0,0.38613406795224975
2179,-1.0,0.3859568609453878
2180,1.0,0.38623853211009174
2181,-1.0,0.38606143970655665
2182,-1.0,0.38588450962419796
2183,-1.0,0.38570774163994503
2184,-1.0,0.38553113553113555
2185,1.0,0.385812356979405
2186,-1.0,0.3856358645928637
2187,-1.0,0.38545953360768176
2188,1.0,0.3857404021937843
2189,-1.0,0.3855641845591594
2190,0.0,0.38538812785388127
2191,-1.0,0.3852122318575993
2192,-1.0,0.38503649635036497
2193,0.0,0.3848609211126311
2194,-1.0,0.3846855059252507
2195,0.0,0.3845102505694761
2196,-1.0,0.3843351548269581
2197,-1.0,0.38416021847974513
2198,-1.0,0.38398544131028206
2199,1.0,0.3842655752614825
2200,1.0,0.3845454545454545
2201,1.0,0.38482507950931394
2202,1.0,0.3851044504995459
2203,1.0,0.38538356786200634
2204,-1.0,0.3852087114337568
2205,0.0,0.38503401360544215
2206,1.0,0.38531278331822305
2207,-1.0,0.3851381966470322
2208,1.0,0.3854166666666667
2209,-1.0,0.3852421910366682
2210,1.0,0.38552036199095024
2211,-1.0,0.3853459972862958
2212,-1.0,0.38517179023508136
2213,-1.0,0.3849977406235879
2214,-1.0,0.38482384823848237
2215,-1.0,0.38465011286681716
2216,1.0,0.384927797833935
2217,-1.0,0.38475417230491654
2218,-1.0,0.38458070333633904
2219,0.0,0.38440739071653895
2220,-1.0,0.38423423423423425
2221,-1.0,0.3840612336785232
2222,-1.0,0.3838883888388839
2223,-1.0,0.3837156995051732
2224,-1.0,0.3835431654676259
2225,1.0,0.3838202247191011
2226,-1.0,0.3836477987421384
2227,-1.0,0.3834755276156264
2228,-1.0,0.38330341113105926
2229,1.0,0.3835800807537012
2230,1.0,0.38385650224215245
2231,1.0,0.3841326759300762
2232,-1.0,0.3839605734767025
2233,1.0,0.3842364532019704
2234,-1.0,0.38406445837063563
2235,-1.0,0.3838926174496644
2236,1.0,0.38416815742397137
2237,1.0,0.3844434510505141
2238,1.0,0.3847184986595174
2239,1.0,0.38499330058061637
2240,0.0,0.3848214285714286
2241,1.0,0.3850959393128068
2242,-1.0,0.3849241748438894
2243,-1.0,0.3847525635309853
2244,-1.0,0.38458110516934046
2245,1.0,0.3848552338530067
2246,-1.0,0.3846838824577026
2247,-1.0,0.38451268357810414
2248,-1.0,0.38434163701067614
2249,-1.0,0.3841707425522454
2250,-1.0,0.384
2251,-1.0,0.3838294091514882
2252,-1.0,0.3836589698046181
2253,-1.0,0.38348868175765644
2254,1.0,0.38376220053238685
2255,1.0,0.38403547671840355
2256,1.0,0.38430851063829785
2257,1.0,0.3845813026140895
2258,1.0,0.3848538529672276
2259,1.0,0.3851261620185923
2260,-1.0,0.38495575221238937
2261,-1.0,0.3847854931446263
2262,-1.0,0.38461538461538464
2263,-1.0,0.38444542642509943
2264,1.0,0.3847173144876325
2265,0.0,0.3845474613686534
2266,-1.0,0.3843777581641659
2267,-1.0,0.384208204675783
2268,-1.0,0.38403880070546736
2269,1.0,0.3843102688408991
2270,1.0,0.38458149779735684
2271,-1.0,0.3844121532364597
2272,-1.0,0.3842429577464789
2273,-1.0,0.3840739111306643
2274,-1.0,0.3839050131926121
2275,1.0,0.3841758241758242
2276,-1.0,0.38400702987697716
2277,-1.0,0.3838383838383838
2278,-1.0,0.38366988586479367
2279,0.0,0.3835015357612988
2280,-1.0,0.38333333333333336
2281,-1.0,0.3831652783866725
2282,-1.0,0.38299737072743206
2283,1.0,0.3832676303109943
2284,0.0,0.38309982486865146
2285,0.0,0.38293216630196936
2286,-1.0,0.38276465441819774
2287,-1.0,0.38259728902492346
2288,1.0,0.38286713286713286
2289,1.0,0.3831367409349061
2290,1.0,0.3834061135371179
2291,1.0,0.38367525098210387
2292,-1.0,0.38350785340314136
2293,1.0,0.3837767117313563
2294,1.0,0.3840453356582389
2295,-1.0,0.38387799564270153
2296,1.0,0.38414634146341464
2297,-1.0,0.38397910317805833
2298,1.0,0.3842471714534378
2299,1.0,0.3845150065245759
2300,-1.0,0.3843478260869565
2301,1.0,0.38461538461538464
2302,-1.0,0.3844483058210252
2303,-1.0,0.3842813721233174
2304,1.0,0.3845486111111111
2305,1.0,0.38481561822125815
2306,-1.0,0.3846487424111015
2307,-1.0,0.38448201127004766
2308,1.0,0.3847487001733102
2309,-1.0,0.38458207016024254
2310,-1.0,0.38441558441558443
2311,-1.0,0.3842492427520554
2312,0.0,0.38408304498269896
2313,-1.0,0.383916990920882
2314,1.0,0.38418323249783926
2315,1.0,0.38444924406047515
2316,-1.0,0.3842832469775475
2317,-1.0,0.38411739318083726
2318,-1.0,0.3839516824849008
2319,0.0,0.38378611470461405
2320,-1.0,0.38362068965517243
2321,-1.0,0.3834554071520896
2322,-1.0,0.3832902670111972
2323,-1.0,0.38312526904864397
2324,1.0,0.38339070567986233
2325,-1.0,0.3832258064516129
2326,-1.0,0.383061049011178
2327,-1.0,0.3828964331757628
2328,1.0,0.38316151202749144
2329,-1.0,0.3829969944182052
2330,-1.0,0.3828326180257511
2331,1.0,0.3830973830973831
2332,-1.0,0.3829331046312178
2333,-1.0,0.38276896699528506
2334,1.0,0.38303341902313626
2335,1.0,0.38329764453961457
2336,-1.0,0.3831335616438356
2337,-1.0,0.38296961916987593
2338,-1.0,0.38280581693755344
2339,-1.0,0.3826421547669944
2340,1.0,0.38290598290598293
2341,-1.0,0.3827424177701837
2342,1.0,0.38300597779675494
2343,1.0,0.3832693128467776
2344,1.0,0.38353242320819114
2345,1.0,0.3837953091684435
2346,-1.0,0.3836317135549872
2347,-1.0,0.3834682573498083
2348,1.0,0.38373083475298125
2349,-1.0,0.3835674755214985
2350,-1.0,0.38340425531914896
2351,-1.0,0.38324117396852403
2352,1.0,0.3835034013605442
2353,-1.0,0.3833404164895878
2354,-1.0,0.38317757009345793
2355,1.0,0.3834394904458599
2356,1.0,0.3837011884550085
2357,-1.0,0.3835383962664404
2358,1.0,0.3837998303647159
2359,1.0,0.384061042814752
2360,-1.0,0.38389830508474576
2361,-1.0,0.38373570520965694
2362,-1.0,0.3835732430143946
2363,1.0,0.3838341091832416
2364,1.0,0.3840947546531303
2365,0.0,0.3839323467230444
2366,1.0,0.3841927303465765
2367,1.0,0.3844528939585974
2368,-1.0,0.3842905405405405
2369,1.0,0.38455044322498944
2370,1.0,0.3848101265822785
2371,-1.0,0.38464782792070856
2372,-1.0,0.3844856661045531
2373,0.0,0.3843236409608091
2374,-1.0,0.38416175231676497
2375,-1.0,0.384
2376,-1.0,0.3838383838383838
2377,-1.0,0.38367690366007573
2378,1.0,0.38393608074011776
2379,1.0,0.38419503993274484
2380,1.0,0.38445378151260506
2381,1.0,0.38471230575388493
2382,1.0,0.38497061293031065
2383,-1.0,0.3848090642047839
2384,-1.0,0.3846476510067114
2385,-1.0,0.38448637316561846
2386,1.0,0.38474434199497065
2387,-1.0,0.3845831587767072
2388,1.0,0.38484087102177555
2389,-1.0,0.3846797823357053
2390,-1.0,0.38451882845188284
2391,-1.0,0.3843580092011711
2392,-1.0,0.3841973244147157
2393,-1.0,0.38403677392394486
2394,1.0,0.3842940685045948
2395,-1.0,0.38413361169102295
2396,-1.0,0.38397328881469117
2397,0.0,0.3838130997079683
2398,1.0,0.384070058381985
2399,0.0,0.3839099624843685
2400,1.0,0.38416666666666666
2401,1.0,0.3844231570179092
2402,-1.0,0.384263114071607
2403,1.0,0.38451935081148564
2404,-1.0,0.3843594009983361
2405,-1.0,0.3841995841995842
2406,1.0,0.38445552784704906
2407,-1.0,0.3842958039052763
2408,1.0,0.3845514950166113
2409,1.0,0.3848069738480697
2410,1.0,0.38506224066390043
2411,-1.0,0.3849025300705102
2412,1.0,0.3851575456053068
2413,1.0,0.38541234977206795
2414,0.0,0.3852526926263463
2415,-1.0,0.38509316770186336
2416,-1.0,0.3849337748344371
2417,-1.0,0.3847745138601572
2418,-1.0,0.38461538461538464
2419,0.0,0.3844563869367507
2420,-1.0,0.384297520661157
2421,-1.0,0.38413878562577447
2422,1.0,0.38439306358381503
2423,-1.0,0.38423442014032194
2424,-1.0,0.3840759075907591
2425,0.0,0.3839175257731959
2426,-1.0,0.3837592745259687
2427,-1.0,0.3836011536876803
2428,1.0,0.38385502471169686
2429,-1.0,0.3836969946480033
2430,-1.0,0.38353909465020575
2431,1.0,0.38379267791032495
2432,1.0,0.3840460526315789
2433,-1.0,0.38388820386354294
2434,-1.0,0.38373048479868527
2435,-1.0,0.3835728952772074
2436,-1.0,0.38341543513957305
2437,-1.0,0.383258104226508
2438,1.0,0.3835110746513536
2439,1.0,0.3837638376383764
2440,-1.0,0.3836065573770492
2441,1.0,0.38385907414993853
2442,-1.0,0.3837018837018837
2443,1.0,0.3839541547277937
2444,1.0,0.3842062193126023
2445,-1.0,0.38404907975460123
2446,0.0,0.383892068683565
2447,-1.0,0.38373518594196976
2448,1.0,0.3839869281045752
2449,-1.0,0.3838301347488771
2450,1.0,0.3840816326530612
2451,-1.0,0.3839249286005712
2452,1.0,0.3841761827079935
2453,-1.0,0.3840195678760701
2454,0.0,0.38386308068459657
2455,-1.0,0.3837067209775967
2456,1.0,0.38395765472312704
2457,1.0,0.3842083842083842
2458,-1.0,0.3840520748576078
2459,-1.0,0.38389589263928425
2460,-1.0,0.383739837398374
2461,1.0,0.38399024786672087
2462,1.0,0.3842404549147035
2463,-1.0,0.38408444985789686
2464,0.0,0.38392857142857145
2465,1.0,0.3841784989858012
2466,1.0,0.3844282238442822
2467,-1.0,0.3842723956222132
2468,-1.0,0.3841166936790924
2469,1.0,0.3843661401377076
2470,1.0,0.38461538461538464
2471,1.0,0.3848644273573452
2472,-1.0,0.38470873786407767
2473,1.0,0.38495754144763444
2474,-1.0,0.38480194017784963
2475,-1.0,0.3846464646464646
2476,1.0,0.3848949919224556
2477,-1.0,0.38473960436011306
2478,-1.0,0.3845843422114609
2479,0.0,0.3844292053247277
2480,1.0,0.38467741935483873
2481,-1.0,0.3845223700120919
2482,-1.0,0.3843674456083803
2483,1.0,0.38461538461538464
2484,0.0,0.38446054750402575
2485,1.0,0.3847082494969819
2486,1.0,0.38495575221238937
2487,-1.0,0.3848009650180941
2488,-1.0,0.3846463022508039
2489,1.0,0.3848935315387706
2490,-1.0,0.38473895582329315
2491,0.0,0.38458450421517465
2492,1.0,0.3848314606741573
2493,0.0,0.38467709586843163
2494,1.0,0.38492381716118684
2495,-1.0,0.3847695390781563
2496,0.0,0.38461538461538464
2497,-1.0,0.38446135362434924
2498,-1.0,0.3843074459567654
2499,-1.0,0.38415366146458585
2500,-1.0,0.384
2501,1.0,0.38424630147940825
2502,1.0,0.3844924060751399
2503,-1.0,0.3843387934478626
2504,1.0,0.3845846645367412
2505,1.0,0.3848303393213573
2506,1.0,0.38507581803671187
2507,-1.0,0.3849222177901875
2508,-1.0,0.3847687400318979
2509,-1.0,0.38461538461538464
2510,1.0,0.3848605577689243
2511,0.0,0.3847072879330944
2512,1.0,0.38495222929936307
2513,1.0,0.38519697572622363
2514,-1.0,0.3850437549721559
2515,1.0,0.3852882703777336
2516,-1.0,0.38513513513513514
2517,-1.0,0.38498212157330153
2518,1.0,0.3852263701350278
2519,-1.0,0.3850734418420008
2520,-1.0,0.38492063492063494
2521,1.0,0.3851646172153907
2522,-1.0,0.3850118953211737
2523,-1.0,0.3848592944906857
2524,1.0,0.38510301109350237
2525,-1.0,0.38495049504950496
2526,1.0,0.385193982581156
2527,-1.0,0.3850415512465374
2528,-1.0,0.3848892405063291
2529,-1.0,0.3847370502174773
2530,-1.0,0.38458498023715415
2531,1.0,0.3848281311734492
2532,0.0,0.38467614533965244
2533,1.0,0.38491906829846034
2534,-1.0,0.38476716653512233
2535,-1.0,0.38461538461538464
2536,0.0,0.38446372239747634
2537,-1.0,0.3843121797398502
2538,-1.0,0.38416075650118203
2539,1.0,0.38440330838912956
2540,1.0,0.3846456692913386
2541,0.0,0.38449429358520265
2542,-1.0,0.3843430369787569
2543,1.0,0.38458513566653557
2544,1.0,0.3848270440251572
2545,-1.0,0.38467583497053043
2546,0.0,0.3845247446975648
2547,1.0,0.3847663918335296
2548,-1.0,0.38461538461538464
2549,-1.0,0.38446449588073756
2550,-1.0,0.3843137254901961
2551,-1.0,0.38416307330458643
2552,1.0,0.38440438871473354
2553,1.0,0.3846455150802977
2554,1.0,0.38488645262333593
2555,-1.0,0.3847358121330724
2556,1.0,0.38497652582159625
2557,1.0,0.3852170512319124
2558,-1.0,0.38506645817044566
2559,-1.0,0.3849159828057835
2560,-1.0,0.384765625
2561,-1.0,0.38461538461538464
2562,1.0,0.38485558157689304
2563,-1.0,0.3847054233320328
2564,1.0,0.38494539781591264
2565,-1.0,0.3847953216374269
2566,-1.0,0.3846453624318005
2567,1.0,0.38488507985975845
2568,-1.0,0.3847352024922118
2569,-1.0,0.38458544180615023
2570,1.0,0.38482490272373543
2571,1.0,0.38506417736289383
2572,1.0,0.38530326594090203
2573,-1.0,0.38515351729498637
2574,-1.0,0.385003885003885
2575,-1.0,0.38485436893203884
2576,-1.0,0.3847049689440994
2577,-1.0,0.3845556849049282
2578,1.0,0.3847944142746315
2579,-1.0,0.3846452113222179
2580,1.0,0.38488372093023254
2581,-1.0,0.3847345989926385
2582,-1.0,0.38458559256390396
2583,1.0,0.38482384823848237
2584,-1.0,0.3846749226006192
2585,-1.0,0.38452611218568666
2586,0.0,0.3843774168600155
2587,-1.0,0.384228836490143
2588,-1.0,0.384080370942813
2589,-1.0,0.3839320200849749
2590,0.0,0.3837837837837838
2591,-1.0,0.38363566190659976
2592,0.0,0.38348765432098764
2593,-1.0,0.38333976089471655
2594,-1.0,0.38319198149575945
2595,1.0,0.3834296724470135
2596,-1.0,0.3832819722650231
2597,1.0,0.3835194455140547
2598,1.0,0.38375673595073134
2599,0.0,0.3836090804155444
2600,-1.0,0.38346153846153846
2601,-1.0,0.3833141099577086
2602,0.0,0.38316679477325133
2603,1.0,0.3834037648866692
2604,-1.0,0.38325652841781876
2605,1.0,0.38349328214971207
2606,1.0,0.3837298541826554
2607,-1.0,0.3835826620636747
2608,1.0,0.38381901840490795
2609,1.0,0.38405519356075124
2610,0.0,0.3839080459770115
2611,-1.0,0.3837610111068556
2612,-1.0,0.3836140888208269
2613,1.0,0.38384998086490624
2614,0.0,0.38370313695485847
2615,1.0,0.38393881453154877
2616,-1.0,0.3837920489296636
2617,1.0,0.3840275124188002
2618,1.0,0.3842627960275019
2619,1.0,0.3844978999618175
2620,-1.0,0.3843511450381679
2621,1.0,0.384586035864174
2622,-1.0,0.38443935926773454
2623,-1.0,0.38429279451010295
2624,1.0,0.38452743902439024
2625,1.0,0.38476190476190475
2626,1.0,0.384996191926885
2627,1.0,0.3852303007232585
2628,-1.0,0.3850837138508371
2629,1.0,0.38531761125903385
2630,-1.0,0.38517110266159693
2631,-1.0,0.38502470543519574
2632,-1.0,0.38487841945288753
2633,-1.0,0.38473224458792254
2634,-1.0,0.38458618071374334
2635,1.0,0.38481973434535105
2636,1.0,0.38505311077389986
2637,-1.0,0.384907091391733
2638,1.0,0.38514025777103866
2639,-1.0,0.3849943160287988
2640,-1.0,0.38484848484848483
2641,-1.0,0.3847027641045059
2642,-1.0,0.38455715367146104
2643,-1.0,0.38441165342413924
2644,-1.0,0.3842662632375189
2645,-1.0,0.3841209829867675
2646,-1.0,0.3839758125472411
2647,-1.0,0.38383075179448434
2648,-1.0,0.38368580060422963
2649,1.0,0.38391845979614947
2650,-1.0,0.3837735849056604
2651,-1.0,0.3836288193134666
2652,-1.0,0.3834841628959276
2653,-1.0,0.3833396155295891
2654,1.0,0.3835719668425019
2655,0.0,0.38342749529190207
2656,-1.0,0.3832831325301205
2657,1.0,0.38351524275498683
2658,1.0,0.3837471783295711
2659,-1.0,0.38360285821737494
2660,-1.0,0.38345864661654133
2661,-1.0,0.3833145434047351
2662,-1.0,0.38317054845980464
2663,-1.0,0.3830266616597822
2664,-1.0,0.38288288288288286
2665,1.0,0.38311444652908067
2666,-1.0,0.38297074268567144
2667,-1.0,0.38282714660667416
2668,-1.0,0.38268365817091454
2669,-1.0,0.38254027725739975
2670,0.0,0.3823970037453184
2671,-1.0,0.3822538375140397
2672,-1.0,0.38211077844311375
2673,0.0,0.38196782641227084
2674,1.0,0.38219895287958117
2675,-1.0,0.3820560747663551
2676,-1.0,0.3819133034379671
2677,-1.0,0.3817706387747479
2678,1.0,0.3820014936519791
2679,1.0,0.3822321761851437
2680,-1.0,0.382089552238806
2681,-1.0,0.38194703468854907
2682,1.0,0.38217747949291575
2683,-1.0,0.3820350354081252
2684,0.0,0.381892697466468
2685,-1.0,0.3817504655493482
2686,-1.0,0.381608339538347
2687,0.0,0.38146631931522146
2688,-1.0,0.38132440476190477
2689,1.0,0.3815544812197843
2690,-1.0,0.3814126394052045
2691,-1.0,0.38127090301003347
2692,-1.0,0.38112927191679047
2693,-1.0,0.3809877460081693
2694,-1.0,0.38084632516703787
2695,0.0,0.38070500927643786
2696,-1.0,0.3805637982195846
2697,-1.0,0.3804226918798665
2698,-1.0,0.38028169014084506
2699,1.0,0.3805113004816599
2700,-1.0,0.38037037037037036
2701,1.0,0.38059977786005184
2702,1.0,0.38082901554404147
2703,1.0,0.3810580836108028
2704,1.0,0.3812869822485207
2705,-1.0,0.38114602587800367
2706,1.0,0.38137472283813745
2707,1.0,0.3816032508311784
2708,0.0,0.3814623338257016
2709,-1.0,0.3813215208564046
2710,-1.0,0.3811808118081181
2711,-1.0,0.38104020656584286
2712,1.0,0.3812684365781711
2713,-1.0,0.38112790269074825
2714,1.0,0.3813559322033898
2715,-1.0,0.3812154696132597
2716,0.0,0.38107511045655373
2717,-1.0,0.3809348546190651
2718,0.0,0.38079470198675497
2719,-1.0,0.38065465244575214
2720,-1.0,0.3805147058823529
2721,1.0,0.3807423741271591
2722,-1.0,0.38060249816311537
2723,1.0,0.38082996694821886
2724,-1.0,0.38069016152716595
2725,-1.0,0.38055045871559634
2726,-1.0,0.3804108584005869
2727,-1.0,0.38027136046938026
2728,-1.0,0.38013196480938416
2729,-1.0,0.3799926713081715
2730,-1.0,0.37985347985347984
2731,-1.0,0.3797143903332113
2732,-1.0,0.37957540263543194
2733,0.0,0.37943651664837175
2734,-1.0,0.3792977322604243
2735,1.0,0.3795246800731261
2736,1.0,0.3797514619883041
2737,0.0,0.3796127146510778
2738,1.0,0.3798392987582177
2739,-1.0,0.3797006206644761
2740,-1.0,0.3795620437956204
2741,-1.0,0.379423568040861
2742,-1.0,0.37928519328956967
2743,0.0,0.3791469194312796
2744,-1.0,0.37900874635568516
2745,-1.0,0.3788706739526412
2746,1.0,0.37909686817188637
2747,1.0,0.379322897706589
2748,-1.0,0.3791848617176128
2749,-1.0,0.37904692615496544
2750,-1.0,0.3789090909090909
2751,-1.0,0.3787713558705925
2752,-1.0,0.37863372093023256
2753,1.0,0.3788594260806393
2754,-1.0,0.37872185911401596
2755,-1.0,0.37858439201451904
2756,-1.0,0.37844702467343977
2757,1.0,0.3786724700761698
2758,1.0,0.3788977519941987
2759,1.0,0.37912287060529176
2760,-1.0,0.3789855072463768
2761,0.0,0.37884824339007606
2762,-1.0,0.3787110789283128
2763,1.0,0.3789359391965255
2764,-1.0,0.3787988422575977
2765,1.0,0.3790235081374322
2766,-1.0,0.37888647866955893
2767,-1.0,0.37874954824719914
2768,-1.0,0.3786127167630058
2769,-1.0,0.37847598410978694
2770,-1.0,0.3783393501805054
2771,1.0,0.37856369541681706
2772,-1.0,0.37842712842712845
2773,0.0,0.37829065993508837
2774,1.0,0.37851478010093725
2775,1.0,0.37873873873873876
2776,-1.0,0.37860230547550433
2777,1.0,0.378826071299964
2778,1.0,0.37904967602591794
2779,-1.0,0.37891327815761067
2780,-1.0,0.3787769784172662
2781,-1.0,0.3786407766990291
2782,-1.0,0.37850467289719625
2783,-1.0,0.3783686669062163
2784,-1.0,0.37823275862068967
2785,1.0,0.3784560143626571
2786,1.0,0.3786791098348887
2787,1.0,0.3789020452099031
2788,-1.0,0.3787661406025825
2789,1.0,0.3789888849049839
2790,1.0,0.37921146953405016
2791,-1.0,0.3790756001433178
2792,-1.0,0.37893982808022925
2793,1.0,0.3791621911922664
2794,0.0,0.37902648532569794
2795,-1.0,0.3788908765652952
2796,-1.0,0.37875536480686695
2797,-1.0,0.3786199499463711
2798,1.0,0.3788420300214439
2799,-1.0,0.37870668095748483
2800,1.0,0.37892857142857145
2801,1.0,0.3791503034630489
2802,1.0,0.3793718772305496
2803,-1.0,0.3792365322868355
2804,1.0,0.37945791726105566
2805,1.0,0.37967914438502676
2806,1.0,0.3799002138275125
2807,-1.0,0.37976487353045957
2808,1.0,0.379985754985755
2809,-1.0,0.37985048059807763
2810,1.0,0.3800711743772242
2811,-1.0,0.3799359658484525
2812,-1.0,0.37980085348506404
2813,-1.0,0.37966583718450053
2814,-1.0,0.3795309168443497
2815,1.0,0.3797513321492007
2816,1.0,0.3799715909090909
2817,-1.0,0.3798367057153
2818,-1.0,0.3797019162526615
2819,0.0,0.37956722241929763
2820,1.0,0.3797872340425532
2821,1.0,0.380007089684509
2822,-1.0,0.3798724309000709
2823,-1.0,0.3797378675168261
2824,-1.0,0.37960339943342775
2825,1.0,0.3798230088495575
2826,0.0,0.3796886058032555
2827,-1.0,0.3795542978422356
2828,0.0,0.37942008486562945
2829,-1.0,0.3792859667727112
2830,1.0,0.3795053003533569
2831,-1.0,0.37937124690921936
2832,-1.0,0.3792372881355932
2833,1.0,0.37945640663607483
2834,-1.0,0.3793225123500353
2835,1.0,0.37954144620811286
2836,-1.0,0.37940761636107195
2837,-1.0,0.3792738808600635
2838,0.0,0.37914023960535587
2839,1.0,0.3793589292004227
2840,-1.0,0.37922535211267605
2841,1.0,0.3794438577965505
2842,-1.0,0.3793103448275862
2843,0.0,0.37917692578262396
2844,-1.0,0.3790436005625879
2845,1.0,0.37926186291739894
2846,-1.0,0.3791286015460295
2847,1.0,0.3793466807165437
2848,-1.0,0.3792134831460674
2849,1.0,0.37943137943137945
2850,-1.0,0.3792982456140351
2851,-1.0,0.379165205191161
2852,0.0,0.3790322580645161
2853,0.0,0.3788994041359972
2854,-1.0,0.37876664330763843
2855,-1.0,0.3786339754816112
2856,-1.0,0.3785014005602241
2857,-1.0,0.3783689184459223
2858,-1.0,0.37823652904128763
2859,-1.0,0.3781042322490381
2860,0.0,0.37797202797202795
2861,-1.0,0.37783991611324713
2862,0.0,0.3777078965758211
2863,-1.0,0.37757596926301085
2864,1.0,0.3777932960893855
2865,1.0,0.37801047120418846
2866,0.0,0.37787857641311934
2867,-1.0,0.37774677363097314
2868,1.0,0.37796373779637377
2869,0.0,0.37783199721157196
2870,1.0,0.3780487804878049
2871,1.0,0.3782654127481714
2872,-1.0,0.37813370473537605
2873,-1.0,0.37800208840932825
2874,-1.0,0.3778705636743215
2875,-1.0,0.37773913043478263
2876,1.0,0.3779554937413074
2877,1.0,0.3781717066388599
2878,-1.0,0.3780403057678944
2879,-1.0,0.3779089961792289
2880,1.0,0.378125
2881,-1.0,0.37799375216938563
2882,1.0,0.37820957668285915
2883,-1.0,0.3780783905653833
2884,-1.0,0.3779472954230236
2885,-1.0,0.3778162911611785
2886,1.0,0.37803187803187804
2887,-1.0,0.3779009352268791
2888,-1.0,0.37777008310249305
2889,1.0,0.37798546209761164
2890,-1.0,0.37785467128027683
2891,-1.0,0.37772397094430993
2892,-1.0,0.3775933609958506
2893,1.0,0.37780850328378845
2894,-1.0,0.37767795438838975
2895,1.0,0.3778929188255613
2896,1.0,0.37810773480662985
2897,1.0,0.37832240248532967
2898,-1.0,0.378191856452726
2899,-1.0,0.37806140048292514
2900,1.0,0.3782758620689655
2901,1.0,0.3784901758014478
2902,-1.0,0.3783597518952447
2903,1.0,0.3785738890802618
2904,-1.0,0.3784435261707989
2905,1.0,0.37865748709122204
2906,1.0,0.3788713007570544
2907,-1.0,0.37874097007223945
2908,1.0,0.37895460797799174
2909,1.0,0.37916809900309384
2910,0.0,0.3790378006872852
2911,1.0,0.3792511164548265
2912,1.0,0.3794642857142857
2913,1.0,0.3796773086165465
2914,-1.0,0.3795470144131778
2915,-1.0,0.37941680960548885
2916,-1.0,0.3792866941015089
2917,1.0,0.37949948577305453
2918,-1.0,0.37936943111720356
2919,-1.0,0.37923946557040084
2920,-1.0,0.3791095890410959
2921,-1.0,0.37897980143786375
2922,-1.0,0.3788501026694045
2923,1.0,0.3790626069107082
2924,1.0,0.3792749658002736
2925,-1.0,0.37914529914529915
2926,1.0,0.3793574846206425
2927,-1.0,0.37922787837376154
